0.409301,0.630513,0.633819,0.89911,0.554113,0.483617,0.0789382,0.794999,0.434484,0.618563,0.7239,0.35481,0.61822,0.433705,0.480642,0.652859,0.528579,0.407136,0.36905,0.699034,0.572218,0.467585,0.619783,0.577694,0.563461,0.532532,0.548791,0.51471,0.624662,0.547453,0.335837,0.557131,0.728176,0.57949,0.468583,0.636972,0.600854,0.511518,0.611972,0.554329,0.561737,0.452237,0.582424,0.596569,0.545285,0.279768,0.548027,0.540379,0.372231,0.435353,1
0.118511,0.117198,0.396893,0.862255,0.130745,0.437528,0.451674,0.483532,0.655859,0.247126,0.625874,0.406878,0.665362,0.422655,0.518563,0.637723,0.466615,0.447498,0.413357,0.678569,0.58901,0.430472,0.622675,0.599381,0.56941,0.542279,0.538561,0.490302,0.619505,0.669227,0.396922,0.463727,0.495075,0.527461,0.508867,0.684957,0.557141,0.534574,0.568434,0.545116,0.547293,0.486596,0.591895,0.299273,0.466095,0.420439,0.553288,0.509845,0.505219,0.336499,1
0.767348,0.449714,0.81307,0.191621,0.400116,0.33024,0.440876,0.0331748,0.257499,0.751805,0.498089,0.559415,0.787572,0.420446,0.303484,0.648375,0.302907,0.230793,0.297425,0.509203,0.79063,0.323981,0.226386,0.432356,0.621109,0.375644,0.479319,0.388042,0.699498,0.670015,0.285424,0.555886,0.561853,0.597262,0.73524,0.613788,0.460122,0.669059,0.587433,0.539188,0.598853,0.39586,0.740252,0.433772,0.734923,0.396033,0.679095,0.71185,0.460351,0.446381,1
0.430427,0.669847,0.635081,0.909822,0.556516,0.475796,0.108525,0.775565,0.45207,0.608322,0.716228,0.36047,0.619927,0.430156,0.484569,0.654648,0.525695,0.420019,0.395313,0.695055,0.575389,0.462988,0.617494,0.579193,0.563388,0.530759,0.545729,0.51293,0.623239,0.5538,0.332719,0.561523,0.754313,0.583547,0.46102,0.640442,0.598487,0.511753,0.61186,0.552284,0.564863,0.453266,0.58205,0.598218,0.545984,0.289709,0.550772,0.538641,0.380958,0.4266,1
0.226214,0.226887,0.426303,0.88129,0.648849,0.417014,0.396549,0.514166,0.747792,0.411378,0.542923,0.502125,0.711365,0.429283,0.609243,0.578076,0.420532,0.395196,0.560317,0.705131,0.53153,0.410035,0.544084,0.588194,0.688593,0.601733,0.298378,0.599316,0.406243,0.510199,0.460903,0.256803,0.592508,0.535267,0.343075,0.372493,0.475908,0.684992,0.603506,0.78214,0.716281,0.247326,0.537762,0.78099,0.550301,0.611158,0.221843,0.777014,0.72892,0.305695,1
0.684186,0.11244,0.276071,0.22531,0.876556,0.0554667,0.92686,0.626272,0.365556,0.510795,0.417738,0.123103,0.745126,0.202014,0.367156,0.831531,0.398691,0.420469,0.724448,0.633048,0.80974,0.801744,0.449735,0.70399,0.645717,0.69746,0.463104,0.315478,0.614057,0.391144,0.361092,0.637019,0.626193,0.327898,0.770617,0.706205,0.628817,0.60791,0.684131,0.742676,0.591399,0.591802,0.461018,0.334683,1,0.368592,0.810644,0.887037,0.691468,0.519334,1
0.562257,0.913837,0.648772,0.977899,0.506397,0.394516,0.682534,0.462618,0.75558,0.394358,0.605109,0.451123,0.65109,0.443522,0.518838,0.620584,0.458237,0.383973,0.260127,0.664521,0.586061,0.449455,0.635782,0.604208,0.584639,0.546791,0.525814,0.526199,0.621668,0.480942,0.412603,0.482746,0.365778,0.513633,0.54409,0.643628,0.552864,0.544976,0.621398,0.538228,0.560137,0.46159,0.598695,0.585923,0.552361,0.301694,0.547568,0.513608,0.489203,0.426002,1
0.23909,0.209928,0.335222,0.891346,0.748225,0.341048,0.356143,0.435374,0.645553,0.464834,0.674584,0.427496,0.59362,0.44767,0.727789,0.58112,0.335964,0.446967,0.449961,0.725822,0.624516,0.208263,0.665382,0.272986,0.332566,0.763102,0.557783,0.456162,0.412391,0.457926,0.237382,0.4077,0.51064,0.472481,0.69245,0.71874,0.710242,0.537782,0.837111,0.612883,0.478485,0.554641,0.696922,0.578129,0.5258,0.427716,0.588961,0.50542,0.434955,0.354981,1
0.580111,0.922229,0.619703,0.966826,0.560569,0.402849,0.522865,0.584235,0.700091,0.445444,0.62156,0.381484,0.675178,0.419194,0.547912,0.664807,0.462141,0.32247,0.283683,0.737561,0.561498,0.465649,0.60998,0.618679,0.599903,0.491529,0.562666,0.5119,0.629985,0.545567,0.361953,0.576663,0.477307,0.519019,0.441764,0.657983,0.566633,0.577366,0.635849,0.503946,0.538908,0.476033,0.604042,0.540613,0.562177,0.428724,0.599341,0.460179,0.572198,0.300997,1
0.562583,0.911297,0.653317,0.973018,0.503145,0.404043,0.688403,0.484677,0.758982,0.394852,0.609937,0.434921,0.641894,0.460318,0.523925,0.614181,0.449389,0.371966,0.250423,0.655763,0.578716,0.452705,0.631789,0.606166,0.591388,0.540592,0.525152,0.528107,0.621445,0.492248,0.408343,0.48822,0.410483,0.521067,0.528217,0.654737,0.545992,0.545043,0.624994,0.543125,0.55645,0.458373,0.604753,0.58373,0.552786,0.294363,0.554707,0.502855,0.494736,0.403796,1
0.79583,0.256424,0.389534,0.170245,0.896674,0.16214,0.676366,0.834369,0.802071,0.251554,0.692349,0.555156,0.868422,0.346965,0.69695,0.658684,0.620919,1,0.373025,0.825221,0.303696,0.584129,0.708342,0.76608,0.517911,0.82783,0.72458,0.504837,0.710991,0.561002,0.18817,0.698503,0.578473,0.419606,0.690146,0.849321,0.607452,0.74115,0.360992,0.714812,0.480694,0.75039,0.449369,0.553065,0.789463,0.411619,0.495064,0.630294,0.582661,0.506772,1
0.566727,0.922476,0.637703,0.974932,0.552791,0.446235,0.397558,0.666679,0.614495,0.508813,0.660303,0.389886,0.644268,0.441403,0.463646,0.653332,0.484075,0.386391,0.243532,0.686524,0.599689,0.460327,0.625772,0.593821,0.595169,0.544924,0.55608,0.521033,0.61989,0.545078,0.360878,0.530642,0.611179,0.543602,0.537673,0.641969,0.506348,0.566903,0.644969,0.519443,0.567842,0.481994,0.653052,0.549593,0.561844,0.44171,0.609198,0.453367,0.583715,0.270815,1
0.283699,0.283274,0.391687,0.876347,0.685628,0.34429,0.351385,0.332529,0.747208,0.483631,0.774137,0.298443,0.609053,0.334979,0.480749,0.248884,0.531867,0.703742,0.423741,0.601982,0.600055,0.277756,0.543124,0.670866,0.527941,0.558118,0.476298,0.590365,0.691614,0.544653,0.415789,0.604234,0.512715,0.503678,0.596356,0.569385,0.592816,0.449349,0.722205,0.510463,0.629963,0.426991,0.546762,0.542652,0.593921,0.368305,0.606279,0.497756,0.488636,0.348118,1
0.647842,0.239952,0.532632,0.262135,0.586616,0.989064,0.748655,0.644777,0.76929,0.530349,0.655338,0.0975784,0.404468,0.917549,0.668174,0.515659,0.30038,0.31584,0.606663,0.500824,0.427461,0.42297,0.563523,0.599317,0.667336,0.432139,0.403198,0.639277,0.676871,0.611962,0.382754,0.532568,0.450441,0.57688,0.532156,0.628277,0.742918,0.535098,0.672708,0.627975,0.606009,0.633948,0.818957,0.551788,0.570173,0.462006,0.550418,0.445907,0.560056,0.355143,1
0.548343,0.889947,0.634068,0.982299,0.51552,0.377355,0.731828,0.443106,0.784647,0.368098,0.603484,0.445837,0.650734,0.441661,0.505355,0.62755,0.454541,0.38284,0.264997,0.672781,0.590725,0.456869,0.645762,0.598207,0.592437,0.559473,0.514507,0.529437,0.620968,0.473829,0.421981,0.49714,0.383154,0.504703,0.532288,0.650325,0.556536,0.545357,0.615602,0.540955,0.562228,0.458144,0.587082,0.5884,0.553254,0.297674,0.545799,0.523176,0.450084,0.426872,1
0.169624,0.105827,0.342823,0.876291,0.662038,0.317631,0.384909,0.359767,0.746809,0.473006,0.794238,0.270501,0.615278,0.318429,0.464581,0.192278,0.496777,0.707639,0.271717,0.622894,0.634247,0.251547,0.579272,0.699385,0.532248,0.50303,0.488803,0.610891,0.667238,0.537338,0.426725,0.593972,0.5401,0.503513,0.501398,0.636657,0.587459,0.48371,0.719233,0.524779,0.601973,0.427831,0.518576,0.530912,0.620179,0.424361,0.603721,0.535862,0.470935,0.368899,1
0.550028,0.890668,0.636545,0.978948,0.502627,0.379732,0.72468,0.40087,0.734849,0.407491,0.58647,0.453037,0.649335,0.449389,0.516935,0.618866,0.445064,0.390067,0.256303,0.665951,0.562923,0.452171,0.655064,0.613456,0.610882,0.545696,0.525869,0.525483,0.616318,0.477886,0.419735,0.494075,0.370777,0.519752,0.533431,0.665055,0.538345,0.545892,0.614663,0.54263,0.565886,0.451918,0.595079,0.582525,0.549268,0.299517,0.550608,0.533564,0.449078,0.422633,1
0.112279,0.182711,0.603693,0.915144,0.516536,0.450142,0.519771,0.499344,0.708677,0.435785,0.588738,0.396821,0.658752,0.442775,0.542188,0.63921,0.472994,0.474824,0.544382,0.651838,0.587965,0.441391,0.623243,0.606954,0.591731,0.536347,0.534863,0.493268,0.600605,0.519235,0.354746,0.522825,0.575971,0.557811,0.497178,0.664797,0.55223,0.547443,0.615117,0.519664,0.558307,0.462296,0.629998,0.557368,0.558695,0.428708,0.576594,0.509732,0.471915,0.348848,0
0.0967107,0.208315,0.594804,0.965291,0.519913,0.434825,0.480244,0.528456,0.667876,0.454625,0.618037,0.437273,0.662296,0.448271,0.523011,0.650735,0.473565,0.470197,0.555576,0.652328,0.584925,0.420073,0.614594,0.590936,0.600172,0.514425,0.536175,0.509069,0.60947,0.528136,0.390383,0.537928,0.4999,0.531499,0.527608,0.652838,0.554105,0.557454,0.630673,0.517163,0.574596,0.467657,0.623048,0.559895,0.550038,0.50309,0.583941,0.511772,0.467345,0.341442,0
0.377835,0.588117,0.546449,0.975623,0.56422,0.521951,0.717069,0.464784,0.775515,0.346346,0.609409,0.553964,0.665875,0.454394,0.572331,0.573455,0.537462,0.442719,0.319014,0.535466,0.498687,0.499673,0.512581,0.542289,0.665063,0.935768,0.460918,0.390002,0.714473,0.639051,0.336669,0.678447,0.430298,0.486718,0.621833,0.628006,0.573201,0.501201,0.71459,0.456908,0.606278,0.474676,0.677954,0.562276,0.497737,0.71278,0.599037,0.433969,0.428503,0.354176,0
0.115881,0.198894,0.633152,0.906745,0.496948,0.460173,0.405233,0.500017,0.664504,0.480941,0.613867,0.420651,0.657061,0.437642,0.534489,0.659538,0.468851,0.47028,0.527864,0.658407,0.583009,0.427046,0.618809,0.600254,0.592412,0.536023,0.529237,0.522474,0.617959,0.505006,0.392632,0.51144,0.389426,0.514852,0.543188,0.647572,0.561421,0.553387,0.6249,0.516265,0.56513,0.468253,0.614752,0.556009,0.561192,0.454691,0.578624,0.49925,0.486661,0.352393,0
0.165818,0.223409,0.453608,0.949053,0.64747,0.507319,0.48055,0.478682,0.68591,0.442987,0.557363,0.437978,0.664084,0.41051,0.512754,0.671977,0.560164,0.441744,0.542841,0.635402,0.649114,0.385848,0.651495,0.578653,0.607434,0.555179,0.547472,0.583462,0.648781,0.500161,0.345538,0.529425,0.552428,0.558033,0.594742,0.63934,0.39417,0.533474,0.621311,0.537792,0.561624,0.486077,0.644497,0.534196,0.567882,0.419221,0.572356,0.509032,0.443747,0.347545,0
0.114503,0.188901,0.612422,0.91146,0.51781,0.448511,0.45661,0.532529,0.6761,0.465673,0.627273,0.391531,0.647725,0.443587,0.521855,0.67017,0.464431,0.463093,0.558608,0.665507,0.590253,0.436872,0.631229,0.594019,0.602243,0.548391,0.508743,0.534235,0.615436,0.508151,0.40557,0.535986,0.459151,0.498832,0.537432,0.657937,0.558012,0.565106,0.617367,0.51768,0.567093,0.475747,0.617451,0.556816,0.558618,0.457989,0.579949,0.508091,0.477354,0.352489,0
0.136387,0.204381,0.568634,0.917108,0.548732,0.414955,0.443891,0.441229,0.620346,0.51598,0.635059,0.393671,0.663249,0.422212,0.569715,0.683382,0.450934,0.405155,0.536651,0.621648,0.558743,0.398871,0.575033,0.640098,0.591295,0.520813,0.537487,0.496489,0.6151,0.506348,0.386177,0.527171,0.459888,0.516671,0.545764,0.641488,0.544841,0.569926,0.618927,0.520311,0.590875,0.48739,0.633667,0.567841,0.559538,0.473663,0.570183,0.468854,0.535292,0.345555,0
0.126449,0.112242,0.360642,0.869754,0.116221,0.42173,0.480522,0.539846,0.770632,0.759449,0.589861,0.466199,0.580266,0.400103,0.486584,0.676225,0.456894,0.438859,0.437367,0.689106,0.571173,0.409294,0.620158,0.612338,0.589518,0.543268,0.531839,0.509583,0.609148,0.460186,0.400774,0.57419,0.496808,0.533353,0.451771,0.589258,0.56884,0.556744,0.645712,0.498833,0.538397,0.452952,0.656018,0.521581,0.591686,0.425838,0.557547,0.491052,0.471914,0.366185,0
0.117556,0.0802199,0.44754,0.886114,0.56447,0.417033,0.52827,0.42586,0.565091,0.464812,0.576431,0.498559,0.54718,0.533484,0.646664,0.624175,0.797043,0.365555,0.514513,0.723611,0.75449,0.374456,0.705603,0.602251,0.556456,0.532664,0.492404,0.531565,0.724736,0.531331,0.380255,0.386099,0.596932,0.597246,0.558234,0.475734,0.864157,0.749409,0.659087,0.288229,0.517972,0.554053,0.390362,0.598099,0.487968,0.617213,0.495244,0.547683,0.614612,0.843558,0
0.106803,0.185927,0.63274,0.909258,0.485763,0.453919,0.487692,0.442546,0.716452,0.444261,0.598349,0.435709,0.66011,0.438875,0.540403,0.655139,0.465644,0.467571,0.522545,0.656752,0.589661,0.42624,0.620167,0.602849,0.586179,0.540019,0.533594,0.519826,0.617047,0.532552,0.368396,0.538354,0.586324,0.545594,0.472562,0.661724,0.565289,0.540868,0.623496,0.528705,0.563108,0.463752,0.608843,0.561948,0.558931,0.406197,0.573495,0.503176,0.491873,0.355516,0
0.114738,0.204888,0.638071,0.914297,0.485912,0.454242,0.477535,0.453978,0.709161,0.449927,0.601324,0.429765,0.659133,0.436401,0.541379,0.657596,0.468622,0.471521,0.533395,0.655954,0.587961,0.422844,0.615432,0.599789,0.593952,0.536485,0.528192,0.519599,0.615685,0.530617,0.37322,0.53252,0.56195,0.541928,0.483951,0.659583,0.566418,0.543654,0.623357,0.528251,0.565158,0.462746,0.609028,0.562714,0.560761,0.417972,0.576264,0.502349,0.48862,0.349802,0
0.0975691,0.180393,0.616057,0.923979,0.504181,0.448363,0.43772,0.506721,0.678486,0.461336,0.617449,0.419659,0.657542,0.431025,0.522481,0.647747,0.478348,0.479357,0.521373,0.651364,0.589489,0.434269,0.623768,0.598919,0.587023,0.532481,0.541713,0.513374,0.607884,0.520457,0.397463,0.529515,0.439104,0.534813,0.533459,0.655521,0.562396,0.563854,0.613638,0.518083,0.552697,0.48436,0.621799,0.57282,0.542771,0.463608,0.565915,0.499335,0.475186,0.341686,0
0.462247,0.671743,0.41806,0.985464,0.734274,0.380876,0.533723,0.407824,0.953162,0.280413,0.442703,0.382993,0.658033,0.513162,0.304473,0.726461,0.396704,0.413712,0.285028,0.650122,0.617938,0.472556,0.597841,0.445274,0.552929,0.604362,0.685187,0.604516,0.520924,0.61303,0.302173,0.466197,0.422722,0.526441,0.466163,0.719071,0.610496,0.617743,0.686905,0.522549,0.535023,0.462413,0.601638,0.546746,0.574682,0.861609,0.536305,0.494262,0.529556,0.312945,0
0.110331,0.195956,0.637069,0.912273,0.484243,0.453036,0.485861,0.446017,0.713744,0.446072,0.598159,0.431105,0.658826,0.436816,0.540919,0.65666,0.468429,0.470418,0.526219,0.656149,0.587261,0.423815,0.617155,0.598786,0.593589,0.536202,0.528762,0.519327,0.616724,0.532752,0.369566,0.53597,0.579848,0.544759,0.475973,0.661485,0.566653,0.540201,0.622978,0.528312,0.565231,0.46325,0.607883,0.563684,0.56042,0.409518,0.575274,0.501665,0.489842,0.351048,0
0.109009,0.201299,0.594019,0.943541,0.530809,0.428974,0.495996,0.549787,0.668226,0.44975,0.623647,0.442443,0.661182,0.442322,0.542302,0.675338,0.483971,0.516216,0.522285,0.656169,0.550149,0.4117,0.613645,0.612293,0.580949,0.538421,0.558414,0.533209,0.62139,0.515058,0.36435,0.508688,0.512903,0.517256,0.512754,0.64885,0.556494,0.57043,0.613501,0.517037,0.567951,0.466697,0.634658,0.549543,0.56487,0.498451,0.588961,0.518178,0.474148,0.347685,0
0.124667,0.221966,0.637703,0.917546,0.491835,0.454774,0.461086,0.465595,0.696719,0.45827,0.604977,0.427405,0.655745,0.435378,0.538954,0.660169,0.469778,0.476601,0.549575,0.654636,0.585987,0.422645,0.614673,0.597749,0.595114,0.535235,0.528879,0.519965,0.61666,0.524268,0.375222,0.525302,0.514967,0.536299,0.505541,0.65888,0.566561,0.545124,0.621746,0.524968,0.566905,0.464958,0.607312,0.562632,0.55972,0.433517,0.577513,0.502266,0.485782,0.351858,0
0.189565,0.131728,0.338511,0.876564,0.694479,0.574427,0.512173,0.41081,0.601598,0.490311,0.69941,0.471829,0.633906,0.407851,0.647117,0.637125,0.344694,0.434372,0.457988,0.812808,0.552732,0.261847,0.68388,0.212235,0.038588,0.673173,0.528635,0.421132,0.454204,0.435225,0.294144,0.417102,0.597093,0.483686,0.5827,0.740709,0.73897,0.483421,0.809448,0.619265,0.471225,0.528118,0.654908,0.58079,0.56723,0.471272,0.601853,0.503057,0.434764,0.355528,0
0.132018,0.107286,0.341715,0.869274,0.165658,0.399479,0.502891,0.491992,0.698532,0.790701,0.594569,0.439155,0.641805,0.45221,0.551634,0.674174,0.560626,0.408662,0.414344,0.638278,0.67212,0.421767,0.578768,0.58851,0.551823,0.544394,0.530082,0.532605,0.627558,0.458345,0.360593,0.574298,0.474902,0.546012,0.494573,0.648195,0.535698,0.54536,0.608588,0.568289,0.568691,0.469514,0.6365,0.549737,0.58869,0.453139,0.561639,0.4844,0.487527,0.339196,0
0.0883883,0.137412,0.624678,0.886504,0.493241,0.465618,0.378238,0.508457,0.653028,0.489598,0.615611,0.419359,0.654338,0.43711,0.527954,0.656592,0.472037,0.455641,0.482046,0.665029,0.581245,0.433216,0.6235,0.597163,0.59143,0.536871,0.530872,0.523842,0.620535,0.497784,0.392376,0.504344,0.345849,0.507617,0.562188,0.641386,0.565546,0.552892,0.626105,0.51463,0.562589,0.47013,0.612718,0.556531,0.560968,0.460767,0.581305,0.495713,0.490108,0.349144,0
0.0651687,0.0405336,0.493504,0.887979,0.595997,0.424569,0.449098,0.477781,0.736076,0.43628,0.633852,0.403914,0.638119,0.500864,0.504171,0.697469,0.486468,0.504131,0.371315,0.67093,0.54805,0.446717,0.606038,0.587905,0.590119,0.528602,0.556991,0.538884,0.630401,0.508592,0.351856,0.496108,0.537418,0.537255,0.551074,0.629525,0.519337,0.554322,0.628073,0.515135,0.596497,0.479584,0.696381,0.555923,0.545522,0.363802,0.577991,0.496583,0.523434,0.365187,0
0.516216,0.811827,0.559081,0.979072,0.563453,0.40174,0.687737,0.367291,0.738409,0.451388,0.616974,0.398588,0.634901,0.525799,0.457616,0.69722,0.523477,0.446371,0.242149,0.724561,0.579375,0.510324,0.665991,0.595986,0.702687,0.563875,0.53796,0.51592,0.653713,0.626556,0.411195,0.467946,0.409803,0.570227,0.515327,0.6526,0.653881,0.739733,0.721968,0.421987,0.585975,0.477591,0.566677,0.534552,0.544212,0.440566,0.567203,0.573684,0.366909,0.292264,0
0.0815537,0.149511,0.514452,0.955222,0.569884,0.559173,0.41851,0.524274,0.629351,0.499867,0.637948,0.431849,0.663846,0.407849,0.512468,0.662914,0.475897,0.466772,0.463247,0.650306,0.61627,0.425859,0.631078,0.599682,0.655445,0.57636,0.560377,0.520417,0.61737,0.503505,0.387317,0.50798,0.406961,0.511258,0.618355,0.628729,0.452082,0.568999,0.634179,0.502547,0.536973,0.46585,0.587859,0.5407,0.571899,0.506,0.587495,0.494697,0.488971,0.346913,0
0.11356,0.163775,0.500728,0.935446,0.602069,0.425702,0.380598,0.517797,0.693607,0.448048,0.558412,0.39322,0.684812,0.419418,0.558283,0.66995,0.484603,0.356855,0.537513,0.672941,0.545528,0.372453,0.614328,0.609827,0.600787,0.514599,0.555847,0.532512,0.634563,0.499076,0.386572,0.522053,0.441693,0.515543,0.607856,0.621653,0.533735,0.594353,0.64238,0.499507,0.603266,0.504472,0.65169,0.569077,0.533089,0.425864,0.556622,0.505103,0.421497,0.343424,0
0.106544,0.177354,0.58669,0.927548,0.533284,0.409434,0.546647,0.518221,0.683772,0.437094,0.608718,0.409838,0.66513,0.426182,0.524091,0.675425,0.470481,0.487615,0.536282,0.660871,0.593294,0.435526,0.623904,0.610907,0.591363,0.550346,0.527588,0.516839,0.616641,0.515715,0.364862,0.537208,0.62453,0.521911,0.502004,0.674551,0.563382,0.561247,0.612841,0.519288,0.577841,0.461667,0.632836,0.555017,0.567748,0.457831,0.576251,0.503914,0.47552,0.34813,0
0.132993,0.117985,0.392783,0.846193,0.111675,0.435745,0.457197,0.504159,0.772749,0.76808,0.594284,0.449459,0.657728,0.434581,0.532735,0.652667,0.46699,0.444675,0.424261,0.670996,0.577974,0.443153,0.620259,0.595025,0.587127,0.538498,0.542659,0.525223,0.614869,0.499527,0.37717,0.538679,0.492152,0.537621,0.507506,0.654964,0.572817,0.538902,0.626811,0.5216,0.553481,0.470755,0.606776,0.568599,0.563451,0.398195,0.57005,0.504392,0.499762,0.349542,0
0.121042,0.215367,0.639375,0.914781,0.489731,0.455599,0.453958,0.473023,0.691413,0.462546,0.607949,0.424752,0.658367,0.436812,0.538591,0.65924,0.470472,0.474677,0.545957,0.657003,0.585843,0.423187,0.615671,0.598869,0.593795,0.537142,0.531267,0.519355,0.616351,0.520102,0.382516,0.523743,0.494522,0.531536,0.505636,0.652993,0.566391,0.547777,0.624066,0.524474,0.564606,0.465183,0.610044,0.560876,0.559419,0.438449,0.578116,0.501323,0.484715,0.35234,0
0.0659383,0.0814817,0.536519,0.905873,0.555671,0.429755,0.428066,0.535887,0.670637,0.425764,0.578886,0.428779,0.631272,0.404788,0.618418,0.631252,0.450539,0.464019,0.469246,0.68707,0.602135,0.519638,0.613012,0.580069,0.611574,0.508581,0.545568,0.51902,0.60767,0.502515,0.349699,0.544089,0.433515,0.521691,0.543667,0.633049,0.537626,0.564149,0.627446,0.502364,0.576454,0.473198,0.652788,0.546499,0.556221,0.451227,0.584608,0.517416,0.464619,0.351252,0
0.16635,0.230658,0.43472,0.910997,0.233311,0.409411,0.488483,0.565688,0.702363,0.53336,0.608242,0.432436,0.636718,0.411295,0.523818,0.677577,0.476442,0.488026,0.527417,0.668528,0.585003,0.430522,0.616735,0.619059,0.594901,0.542256,0.539609,0.509114,0.620272,0.607399,0.37254,0.462397,0.501193,0.513941,0.533072,0.68735,0.553964,0.54705,0.61396,0.531952,0.577139,0.460594,0.631623,0.657001,0.575808,0.493271,0.604414,0.506729,0.469073,0.360152,0
0.134874,0.233298,0.630318,0.917313,0.504319,0.454716,0.429269,0.482061,0.678249,0.470565,0.605348,0.424416,0.65353,0.436239,0.539598,0.659711,0.467576,0.48146,0.556604,0.653503,0.584205,0.422681,0.616664,0.59827,0.592413,0.534645,0.526546,0.521701,0.618997,0.51012,0.37973,0.517761,0.444587,0.523644,0.53022,0.651312,0.562495,0.54489,0.620835,0.518448,0.569236,0.469332,0.609641,0.562226,0.559196,0.44764,0.577173,0.503267,0.481667,0.353959,0
0.114673,0.226291,0.537815,0.978293,0.568231,0.445443,0.436386,0.492761,0.702856,0.440687,0.556896,0.435806,0.662761,0.461211,0.525003,0.651381,0.430721,0.481468,0.529077,0.649549,0.604619,0.410214,0.618452,0.608017,0.609618,0.545824,0.502927,0.499038,0.663429,0.443606,0.36816,0.471488,0.549016,0.518767,0.493733,0.631464,0.496455,0.535279,0.606606,0.51376,0.594144,0.499522,0.645107,0.564822,0.552469,0.442223,0.577358,0.524534,0.431403,0.353565,0
0.177217,0.117659,0.356036,0.877353,0.622303,0.404485,0.501832,0.378794,0.589549,0.502901,0.6379,0.481926,0.541436,0.54918,0.744418,0.677923,0.997726,0.287534,0.465263,0.610275,0.830738,0.295028,0.662056,0.607836,0.508112,0.527863,0.536025,0.554218,0.652485,0.408536,0.381812,0.617609,0.392686,0.537643,0.402777,0.680327,0.42313,0.47334,0.521807,0.683707,0.557452,0.479001,0.673462,0.519698,0.610089,0.473803,0.562959,0.489626,0.524459,0.472727,0
0.17883,0.256478,0.492251,0.897414,0.2815,0.487871,0.450543,0.43954,0.639671,0.0808831,0.6263,0.421802,0.66469,0.432667,0.540819,0.662899,0.462776,0.457692,0.518058,0.628168,0.580282,0.420147,0.612481,0.593598,0.632915,0.550414,0.541779,0.543908,0.597353,0.42497,0.426791,0.533915,0.596662,0.569613,0.536318,0.64846,0.569853,0.562285,0.611085,0.525933,0.557441,0.454296,0.614078,0.646735,0.587426,0.414811,0.601817,0.494387,0.46965,0.346342,0
