0.409301,0.630513,0.633819,0.89911,0.554113,0.483617,0.0789382,0.794999,0.434484,0.618563,0.7239,0.35481,0.61822,0.433705,0.480642,0.652859,0.528579,0.407136,0.36905,0.699034,0.572218,0.467585,0.619783,0.577694,0.563461,0.532532,0.548791,0.51471,0.624662,0.547453,0.335837,0.557131,0.728176,0.57949,0.468583,0.636972,0.600854,0.511518,0.611972,0.554329,0.561737,0.452237,0.582424,0.596569,0.545285,0.279768,0.548027,0.540379,0.372231,0.435353,1
0.1261,0.225026,0.63876,0.917554,0.492401,0.455744,0.450695,0.474335,0.689727,0.46379,0.607761,0.424498,0.657676,0.436558,0.539045,0.661224,0.471065,0.477254,0.550842,0.655261,0.585362,0.421915,0.615616,0.598416,0.594334,0.536473,0.529974,0.519108,0.616703,0.519437,0.38382,0.52339,0.489667,0.531095,0.509478,0.65169,0.566352,0.547813,0.623719,0.522712,0.565313,0.466222,0.610363,0.559548,0.561258,0.439934,0.576669,0.502268,0.483374,0.352123,0
0.129036,0.146945,0.473611,0.912419,0.630763,0.46698,0.374134,0.539899,0.676321,0.435929,0.503461,0.437021,0.676011,0.428324,0.562642,0.626264,0.496431,0.445761,0.489192,0.658374,0.539647,0.456079,0.569575,0.58409,0.572995,0.610921,0.461322,0.476892,0.648465,0.437564,0.479798,0.526507,0.44341,0.551987,0.687406,0.649203,0.518216,0.559299,0.631699,0.513562,0.598837,0.448462,0.664525,0.550074,0.540496,0.429832,0.600208,0.504182,0.411015,0.356722,0
0.113881,0.190769,0.635357,0.901861,0.493949,0.460293,0.431476,0.497076,0.675047,0.473478,0.611988,0.41529,0.652823,0.448147,0.545176,0.662729,0.47931,0.470067,0.524495,0.655559,0.585459,0.422935,0.617561,0.60078,0.593495,0.53322,0.529981,0.52334,0.621275,0.513446,0.390223,0.517896,0.427089,0.523723,0.526106,0.653242,0.561165,0.55805,0.623992,0.526222,0.561308,0.467058,0.618569,0.556624,0.559579,0.444236,0.577617,0.501275,0.481936,0.349884,0
0.0919012,0.176541,0.604068,0.933719,0.513305,0.447186,0.424242,0.523926,0.66236,0.46654,0.619046,0.446322,0.662662,0.456622,0.51769,0.651411,0.4604,0.45548,0.53582,0.652694,0.595163,0.432985,0.628092,0.619122,0.573178,0.531579,0.539801,0.529249,0.602643,0.539658,0.39603,0.547241,0.420895,0.519977,0.565662,0.646053,0.560425,0.554253,0.633018,0.514289,0.575122,0.471929,0.613421,0.554622,0.563519,0.475519,0.574175,0.491385,0.462117,0.348987,0
0.302936,0.224543,0.18167,0.858519,0.788707,0.827455,0.478756,0.554789,0.705933,0.419357,0.291711,0.376537,0.755735,0.361679,0.445917,0.631247,0.470124,0.412355,0.389307,0.687627,0.693275,0.227065,0.61815,0.58917,0.879525,0.662399,0.697022,0.549084,0.632374,0.594482,0.319848,0.597511,0.454133,0.504485,0.362403,0.678979,0.755,0.533351,0.642972,0.525575,0.607699,0.511494,0.630434,0.595334,0.529551,0.448559,0.609231,0.486422,0.530978,0.325479,0
0.0883393,0.137433,0.624654,0.886598,0.493245,0.46545,0.378153,0.508379,0.652964,0.489578,0.61562,0.419548,0.654488,0.436865,0.527854,0.656633,0.472083,0.455695,0.48198,0.665078,0.581335,0.433201,0.623514,0.59711,0.59142,0.536898,0.530937,0.523784,0.620537,0.497826,0.392374,0.504418,0.345796,0.507644,0.562163,0.641331,0.565519,0.552949,0.626062,0.51466,0.562643,0.470152,0.61273,0.556554,0.560951,0.460847,0.581324,0.495689,0.490159,0.349135,0
0.080826,0.0687792,0.545863,0.864832,0.552796,0.444957,0.386543,0.455254,0.73274,0.438541,0.545642,0.433812,0.672797,0.470415,0.507134,0.665171,0.446716,0.459652,0.406502,0.686867,0.588486,0.424524,0.629919,0.594262,0.607353,0.54352,0.494105,0.512454,0.657855,0.438125,0.367496,0.469536,0.504177,0.512441,0.485218,0.618997,0.509909,0.533931,0.612684,0.521248,0.592455,0.502611,0.651618,0.572491,0.540428,0.333772,0.569776,0.503657,0.457013,0.361875,0
0.110386,0.197278,0.636745,0.913537,0.484518,0.452705,0.484778,0.447399,0.713485,0.446204,0.59874,0.431587,0.659119,0.436481,0.541127,0.656818,0.468468,0.470994,0.527354,0.65644,0.586863,0.42405,0.617653,0.599002,0.593993,0.535889,0.52963,0.519333,0.617421,0.532759,0.370332,0.536493,0.578109,0.544676,0.478035,0.661996,0.567057,0.540188,0.623512,0.528735,0.565051,0.464342,0.608371,0.563103,0.561392,0.411084,0.574411,0.501694,0.489273,0.35096,0
0.378291,0.43997,0.390521,0.864942,0.697399,0.799515,0.248634,0.655001,0.526194,0.619416,0.810384,0.375807,0.693184,0.318629,0.511943,0.69808,0.501723,0.31358,0.40714,0.596064,0.626766,0.331093,0.62733,0.684021,0.870409,0.627696,0.697903,0.457719,0.584305,0.613222,0.287296,0.577351,0.578606,0.514131,0.391082,0.641626,0.736756,0.565635,0.608621,0.52482,0.629839,0.491612,0.632307,0.582604,0.534692,0.290286,0.577542,0.515364,0.506868,0.349561,0
0.12004,0.209689,0.637102,0.910755,0.492921,0.45804,0.432738,0.491166,0.681229,0.468999,0.605468,0.418234,0.658193,0.437404,0.538185,0.65999,0.471735,0.474052,0.538947,0.658834,0.586399,0.424341,0.61584,0.60089,0.595824,0.536191,0.532677,0.518159,0.614753,0.515622,0.386547,0.519591,0.44162,0.52678,0.528548,0.653277,0.564253,0.553279,0.620431,0.51936,0.562883,0.466002,0.615949,0.559364,0.559346,0.4438,0.576066,0.503672,0.482124,0.35207,0
0.125962,0.184393,0.601548,0.899471,0.525145,0.426745,0.511714,0.464093,0.699375,0.441593,0.601067,0.418894,0.651662,0.435875,0.557871,0.676969,0.465898,0.475612,0.519642,0.631203,0.611833,0.421541,0.644098,0.571799,0.561427,0.557808,0.51172,0.510527,0.604318,0.519826,0.364319,0.54977,0.60865,0.529728,0.49422,0.674456,0.564907,0.548704,0.627405,0.52802,0.573118,0.474808,0.620384,0.565788,0.558812,0.408294,0.572549,0.501429,0.485098,0.345351,0
0.123966,0.137209,0.474054,0.89794,0.509426,0.467693,0.447662,0.50939,0.692618,0.438669,0.525499,0.449418,0.606389,0.44727,0.485714,0.64626,0.432328,0.428178,0.513387,0.659485,0.62296,0.419789,0.651679,0.667841,0.573996,0.543027,0.558139,0.504039,0.628538,0.85458,0.485036,0.366187,0.550908,0.48012,0.49849,0.659576,0.464217,0.51951,0.619498,0.509954,0.528555,0.478152,0.703346,0.54879,0.57823,0.422464,0.566786,0.503808,0.441862,0.381152,0
0.108644,0.191746,0.635828,0.911217,0.484321,0.452834,0.488043,0.443223,0.715371,0.444471,0.596917,0.432533,0.656643,0.435547,0.541212,0.656545,0.467944,0.469751,0.523759,0.656021,0.58694,0.424684,0.617344,0.598206,0.594568,0.535484,0.528198,0.519542,0.617224,0.533637,0.366045,0.536376,0.585197,0.546288,0.476847,0.665109,0.566673,0.538498,0.621753,0.529146,0.566177,0.463409,0.605702,0.565663,0.559595,0.406576,0.575388,0.501564,0.490324,0.351287,0
0.122244,0.193468,0.621141,0.90253,0.511798,0.464937,0.461057,0.540349,0.675011,0.467088,0.616635,0.399094,0.638467,0.464413,0.551788,0.657421,0.46727,0.479476,0.544926,0.653634,0.566237,0.431566,0.618606,0.605899,0.594563,0.530782,0.540623,0.52367,0.615541,0.507535,0.388885,0.514465,0.436398,0.51684,0.527697,0.646278,0.550606,0.554664,0.626211,0.521869,0.566984,0.472013,0.611509,0.559721,0.555965,0.465917,0.586572,0.513593,0.472358,0.356544,0
0.0445565,0.0618726,0.480833,0.935573,0.588781,0.434535,0.396676,0.449548,0.739563,0.429805,0.574227,0.392609,0.64687,0.458087,0.492077,0.682734,0.481246,0.445584,0.3961,0.650678,0.58087,0.449856,0.610619,0.565834,0.596765,0.527667,0.552045,0.535261,0.623666,0.500417,0.366157,0.509831,0.520034,0.533879,0.564117,0.64298,0.49676,0.556379,0.629775,0.517293,0.61118,0.488084,0.689016,0.554549,0.54197,0.362342,0.567994,0.503548,0.485175,0.371574,0
0.10048,0.163881,0.581946,0.921026,0.53493,0.430243,0.459358,0.519392,0.681189,0.43628,0.610988,0.447489,0.643162,0.432011,0.61564,0.65748,0.449139,0.494979,0.50807,0.706889,0.591502,0.465007,0.605235,0.591722,0.603977,0.523074,0.536967,0.522182,0.613791,0.530826,0.354912,0.559415,0.461407,0.529388,0.504409,0.650811,0.521137,0.557884,0.612492,0.508618,0.585576,0.490595,0.626537,0.558206,0.562823,0.433645,0.587206,0.527394,0.490059,0.345477,0
0.193352,0.273639,0.450629,0.892067,0.142014,0.451479,0.435235,0.489989,0.670891,0.353356,0.624052,0.422381,0.66383,0.44609,0.529427,0.666522,0.469285,0.473897,0.527979,0.658642,0.583089,0.424721,0.613654,0.595435,0.592253,0.537718,0.530074,0.524613,0.611264,0.500286,0.390477,0.532069,0.474762,0.532557,0.501238,0.654467,0.560741,0.560885,0.630682,0.515049,0.56219,0.465187,0.632106,0.672431,0.590476,0.448654,0.588035,0.495646,0.473527,0.354035,0
0.154992,0.170082,0.465191,0.906566,0.630002,0.527616,0.483473,0.449245,0.615567,0.486034,0.586481,0.470847,0.632802,0.416735,0.620371,0.656029,0.469311,0.479295,0.488778,0.647666,0.601695,0.457796,0.642933,0.581112,0.596708,0.551239,0.525211,0.542827,0.628289,0.492144,0.373586,0.457457,0.59688,0.551609,0.638943,0.651556,0.533736,0.667157,0.666084,0.461918,0.529478,0.465584,0.588287,0.533212,0.575367,0.440528,0.574656,0.486924,0.514129,0.329239,0
0.11538,0.202012,0.635854,0.91185,0.488423,0.452329,0.481848,0.45225,0.710729,0.448636,0.602698,0.429681,0.659723,0.436644,0.541238,0.659227,0.466278,0.47035,0.53443,0.655868,0.587426,0.4245,0.619144,0.602109,0.592282,0.537874,0.530871,0.52068,0.617761,0.531882,0.373738,0.53755,0.569167,0.54318,0.481659,0.662304,0.564793,0.543013,0.621509,0.527267,0.565233,0.464604,0.610194,0.562881,0.559838,0.414089,0.577016,0.501049,0.490477,0.350298,0
0.0813845,0.080147,0.555902,0.872915,0.546833,0.456326,0.371979,0.479194,0.712413,0.441762,0.591672,0.445996,0.648194,0.426251,0.551837,0.678329,0.465376,0.454597,0.393248,0.588924,0.563088,0.434883,0.635573,0.595661,0.599097,0.518089,0.474558,0.521131,0.590892,0.484396,0.384381,0.503018,0.435503,0.515325,0.541615,0.627341,0.527747,0.548149,0.619983,0.502745,0.582522,0.478103,0.640757,0.540014,0.564622,0.380409,0.576917,0.496305,0.467674,0.366613,0
0.206607,0.256149,0.337132,0.906935,0.175362,0.507632,0.508573,0.506337,0.656772,0.297005,0.626652,0.421895,0.631039,0.486223,0.581296,0.65348,0.52768,0.440924,0.50613,0.634235,0.630963,0.411441,0.601815,0.602884,0.618722,0.553289,0.537975,0.553805,0.607049,0.412184,0.452696,0.540245,0.587062,0.574785,0.535548,0.681568,0.492641,0.564487,0.611705,0.566044,0.559675,0.445236,0.617197,0.501444,0.566641,0.465813,0.595928,0.493398,0.455971,0.324745,0
0.116886,0.196588,0.621016,0.914075,0.503891,0.447468,0.507605,0.481253,0.697082,0.449269,0.603402,0.420757,0.654002,0.453315,0.550264,0.662215,0.468599,0.477999,0.53109,0.649067,0.585997,0.417782,0.613647,0.598894,0.583341,0.532382,0.538159,0.522416,0.618542,0.526811,0.373955,0.531364,0.579825,0.534998,0.479021,0.664123,0.555474,0.547349,0.619216,0.51083,0.577693,0.448591,0.605038,0.571359,0.546125,0.428236,0.582026,0.497401,0.475885,0.341746,0
0.151909,0.192078,0.410733,0.912986,0.379338,0.432678,0.376012,0.541315,0.628359,0.177121,0.54416,0.430359,0.678383,0.430299,0.53108,0.631502,0.4803,0.434768,0.48885,0.621253,0.556675,0.417997,0.6229,0.546552,0.625072,0.488615,0.479963,0.533239,0.590398,0.727384,0.43597,0.402535,0.443226,0.483768,0.557344,0.627351,0.490231,0.550152,0.621531,0.535349,0.609477,0.480807,0.656457,0.629739,0.566806,0.476526,0.599726,0.524677,0.423411,0.371896,0
0.0983126,0.135055,0.520677,0.927501,0.580037,0.408639,0.478162,0.485289,0.702308,0.409048,0.599388,0.439144,0.638965,0.418699,0.599194,0.544057,0.45248,0.506546,0.494702,0.65777,0.605441,0.488956,0.594299,0.63117,0.558319,0.555292,0.534259,0.528617,0.630806,0.545828,0.353575,0.603364,0.562141,0.533266,0.503117,0.647483,0.53991,0.543911,0.65796,0.49729,0.602822,0.457167,0.630925,0.551358,0.562474,0.42817,0.58332,0.517149,0.459238,0.353639,0
0.152269,0.206818,0.496325,0.897831,0.336248,0.409663,0.507625,0.504072,0.723971,0.611786,0.606469,0.427782,0.659301,0.409,0.562672,0.662019,0.451281,0.482555,0.532005,0.66432,0.600942,0.450628,0.626104,0.573869,0.588161,0.533331,0.538799,0.52281,0.627045,0.646341,0.397279,0.506737,0.549139,0.53008,0.463566,0.6693,0.518445,0.540018,0.594131,0.52217,0.575144,0.467928,0.624861,0.590655,0.554727,0.440376,0.584088,0.489887,0.488708,0.353359,0
0.0508303,0.0328327,0.498136,0.898214,0.579619,0.390907,0.454677,0.462094,0.726172,0.443918,0.705087,0.371461,0.670276,0.393499,0.528401,0.605193,0.473279,0.422178,0.419924,0.657976,0.565483,0.397311,0.623955,0.622915,0.594546,0.535848,0.530478,0.532496,0.637475,0.507289,0.382999,0.539928,0.524279,0.550034,0.53329,0.644017,0.546236,0.537925,0.62909,0.508434,0.593278,0.472743,0.654969,0.55656,0.54641,0.410195,0.594589,0.489619,0.516623,0.353448,0
0.243413,0.198726,0.292976,0.872497,0.692521,0.84355,0.596302,0.42514,0.611671,0.518759,0.675541,0.454291,0.701163,0.334254,0.444208,0.652571,0.531861,0.438409,0.570115,0.882184,0.453571,0.535144,0.607294,0.539108,0.0820392,0.314418,0.405395,0.522844,0.654663,0.394329,0.426697,0.466997,0.485062,0.537647,0.438722,0.665678,0.689886,0.507721,0.573368,0.544332,0.597435,0.480659,0.655242,0.575465,0.56021,0.404893,0.590081,0.510305,0.456388,0.385412,0
0.239263,0.160092,0.238924,0.879592,0.774564,0.580068,0.450376,0.355272,0.543269,0.492089,0.631649,0.645744,0.668669,0.517727,0.572267,0.621611,0.193682,0.421544,0.55528,0.785807,0.607321,0.497274,0.773484,0.634797,0,0.591165,0.526393,0.530578,0.442255,0.549796,0.392415,0.648367,0.515671,0.527744,0.511674,0.755327,0.683806,0.452536,0.686602,0.55172,0.468461,0.466798,0.727216,0.529212,0.564527,0.464385,0.601762,0.53171,0.474539,0.354876,0
0.409041,0.0284399,0.394763,0.502132,0.750739,0.248684,0.663524,0.758702,0.823563,0.214206,0.530044,0.438819,0.1292,0.0972675,0,0.801773,0.436436,0.364037,0.858588,0.773081,0.690145,0.445497,0.840518,0.619824,0.718614,0.555394,0.382527,0.288123,0.568526,0.378769,0.709668,0.816852,0.817362,0.19212,0.567837,0.440303,0.683833,0.775913,0.675128,0.605724,0.42233,0.405889,0.729174,0.391773,0.701461,0.318977,0.653035,0.546131,0.601325,0.367905,0
0.0908748,0.13009,0.604216,0.887571,0.513965,0.444701,0.400599,0.519471,0.666286,0.464176,0.612448,0.422652,0.649427,0.417757,0.528211,0.66137,0.473452,0.462798,0.491229,0.618636,0.58117,0.466256,0.643601,0.577619,0.595921,0.521588,0.544829,0.526866,0.620951,0.496666,0.391695,0.51956,0.387405,0.509578,0.5569,0.642169,0.560544,0.554695,0.629866,0.519466,0.570287,0.47987,0.618881,0.558062,0.555609,0.457924,0.577848,0.499625,0.484577,0.346407,0
0.236142,0.281185,0.324061,0.932946,0.485148,0.52986,0.446103,0.459578,0.701568,0.601651,0.666512,0.39941,0.590474,0.467366,0.587122,0.589137,0.530921,0.503586,0.535444,0.683778,0.63556,0.431062,0.585221,0.577435,0.581264,0.523108,0.524569,0.570413,0.651345,0.488958,0.354556,0.542065,0.492572,0.519593,0.612346,0.623671,0.406449,0.540388,0.640995,0.528344,0.56664,0.464318,0.655323,0.571289,0.59457,0.437801,0.584146,0.477891,0.528176,0.340685,0
0.181405,0.184657,0.341345,0.885507,0.291616,0.466531,0.432459,0.549162,0.723904,0.745433,0.659288,0.41122,0.630183,0.422892,0.578768,0.571825,0.477288,0.508432,0.467708,0.687302,0.585276,0.44193,0.603447,0.605413,0.521795,0.480703,0.528624,0.559596,0.638786,0.428783,0.38473,0.554066,0.412504,0.506406,0.561029,0.622002,0.491204,0.54098,0.657711,0.518004,0.577121,0.469534,0.608786,0.549909,0.586658,0.47006,0.593616,0.501442,0.484925,0.340012,0
0.10915,0.191489,0.635817,0.910336,0.484593,0.452394,0.488807,0.443263,0.714533,0.444834,0.596775,0.431824,0.656668,0.434995,0.541209,0.656904,0.467276,0.469858,0.523593,0.65529,0.587824,0.42517,0.616668,0.598366,0.594112,0.53537,0.528696,0.519086,0.618063,0.533569,0.366251,0.536542,0.585034,0.546545,0.476934,0.664562,0.566773,0.53881,0.621954,0.529965,0.565756,0.463684,0.606126,0.566493,0.559089,0.40675,0.575207,0.501706,0.490629,0.3513,0
0.200619,0.25807,0.442717,0.940921,0.672925,0.430088,0.40978,0.459296,0.690872,0.445453,0.582997,0.423907,0.622361,0.426243,0.512266,0.640763,0.50537,0.475553,0.585898,0.653719,0.615135,0.458445,0.636895,0.564832,0.565854,0.54363,0.467293,0.538127,0.648205,0.411613,0.401468,0.405164,0.582638,0.534996,0.630389,0.51471,0.557154,0.602508,0.606575,0.483079,0.609663,0.495799,0.631497,0.579432,0.542578,0.419932,0.529412,0.525582,0.499902,0.357159,0
0.291987,0,0.450151,0.644666,0.653483,0.373366,0.674508,0.740973,0.663816,0.325707,0.523937,0.657808,0.005794,0.288884,0.274065,0.77389,0.636386,0.396846,0.524671,0.772427,0.553933,0.149178,0.450724,0.797323,0.581938,0.463385,0.581618,0.44316,0.392406,0.278536,0.798096,0.539853,0.524977,0.427327,0.184367,0.576496,0.451955,0.220562,0.753772,0.153266,0.406078,0.432159,0.808685,0.648195,0.401741,0.422422,0.396149,0.584029,0.607634,0.262892,0
0.165358,0.107868,0.387869,0.868688,0.643325,0.457829,0.429739,0.524646,0.714621,0.368773,0.556732,0.554488,0.645388,0.429662,0.598043,0.512373,0.617725,0.40449,0.579501,0.586213,0.364345,0.676067,0.352041,0.542398,0.626513,0.986794,0.433491,0.44936,0.774807,0.575528,0.662983,0.66878,0.514994,0.588003,0.556435,0.726354,0.613659,0.541741,0.705667,0.566216,0.601934,0.351426,0.636241,0.566743,0.477311,0.447539,0.62547,0.393805,0.436737,0.38807,0
0.115508,0.101639,0.36301,0.874198,0.146167,0.406559,0.48434,0.545804,0.751994,0.749878,0.610838,0.477329,0.680353,0.441427,0.499151,0.637484,0.465619,0.422231,0.450406,0.669072,0.586075,0.428974,0.62762,0.562826,0.614521,0.495666,0.530996,0.512273,0.61904,0.548045,0.382329,0.561498,0.503917,0.538772,0.541115,0.659316,0.565076,0.546536,0.639743,0.524453,0.5679,0.453464,0.624043,0.561942,0.563028,0.444723,0.581796,0.493331,0.477857,0.356832,0
0.117114,0.193342,0.622287,0.905094,0.503732,0.482104,0.436583,0.482176,0.676032,0.473746,0.605906,0.421017,0.665286,0.420894,0.523314,0.662803,0.476689,0.469331,0.533624,0.670737,0.577226,0.435308,0.610595,0.593118,0.549105,0.517585,0.524327,0.521512,0.62104,0.503771,0.387061,0.512145,0.450822,0.524719,0.536481,0.65257,0.539603,0.554574,0.625501,0.519277,0.554264,0.464188,0.606039,0.556829,0.565662,0.440039,0.575406,0.499251,0.489791,0.353109,0
0.118898,0.197163,0.628924,0.906728,0.497976,0.457034,0.493444,0.47469,0.711391,0.444796,0.600559,0.424591,0.655711,0.445996,0.549175,0.658448,0.46854,0.483894,0.530609,0.649484,0.570955,0.427293,0.622465,0.603515,0.591356,0.532752,0.537279,0.521235,0.622641,0.526576,0.371198,0.531995,0.569991,0.54085,0.485024,0.65887,0.561865,0.548166,0.623704,0.532644,0.560872,0.469938,0.614078,0.560027,0.563078,0.418407,0.578434,0.510379,0.486437,0.35,0
0.160648,0.247379,0.547019,0.909054,0.385006,0.459493,0.426951,0.453872,0.650497,0.261306,0.597189,0.443766,0.662394,0.469322,0.515258,0.649836,0.445164,0.457926,0.570259,0.636662,0.595999,0.438119,0.632735,0.644724,0.548224,0.571616,0.541904,0.541404,0.613963,0.516823,0.380914,0.564712,0.495666,0.537509,0.515261,0.646597,0.560069,0.552102,0.627037,0.510177,0.568089,0.456047,0.64158,0.671793,0.577489,0.451847,0.589348,0.504771,0.482912,0.364915,0
0.111192,0.197798,0.637363,0.912713,0.484323,0.452994,0.484681,0.44727,0.713037,0.446751,0.598609,0.43083,0.658787,0.43674,0.541183,0.656838,0.468424,0.470665,0.527551,0.656119,0.587377,0.423764,0.6169,0.598927,0.593762,0.535986,0.528802,0.51938,0.616667,0.532551,0.369992,0.535702,0.577448,0.544346,0.477001,0.661557,0.566807,0.540706,0.622987,0.528032,0.565136,0.463296,0.60821,0.563338,0.560494,0.410815,0.575687,0.501502,0.489689,0.350828,0
0.18747,0.201973,0.33228,0.904519,0.337463,0.442217,0.482345,0.512003,0.752406,0.683397,0.518918,0.425997,0.660292,0.422343,0.541449,0.651719,0.517521,0.455149,0.520934,0.609736,0.543387,0.500775,0.607481,0.58888,0.537372,0.562318,0.521486,0.497005,0.652065,0.471137,0.363123,0.566979,0.557887,0.553566,0.555466,0.636034,0.495735,0.590277,0.667533,0.477418,0.59577,0.470963,0.643086,0.552177,0.544412,0.396633,0.56449,0.485833,0.459821,0.349948,0
0.131547,0.231077,0.635512,0.917752,0.497192,0.453645,0.449031,0.475665,0.687954,0.463194,0.602793,0.423597,0.655226,0.434475,0.541843,0.660736,0.472223,0.479595,0.556128,0.656118,0.587419,0.422939,0.614333,0.598624,0.594208,0.534303,0.531594,0.519842,0.618591,0.52013,0.37887,0.523531,0.482398,0.532775,0.515131,0.655038,0.563991,0.549612,0.62345,0.524026,0.568768,0.468802,0.608267,0.562128,0.559478,0.441344,0.577211,0.504261,0.482046,0.352225,0
0.151905,0.219401,0.574043,0.906847,0.56264,0.438194,0.435085,0.48037,0.719557,0.437592,0.611005,0.417835,0.659951,0.4244,0.592166,0.661441,0.452176,0.480003,0.530192,0.634146,0.592599,0.434119,0.623851,0.61141,0.59925,0.517514,0.521936,0.511168,0.620998,0.49164,0.383248,0.526412,0.504771,0.531878,0.534569,0.645904,0.52717,0.562143,0.617795,0.507242,0.579136,0.476051,0.652411,0.558749,0.545572,0.391515,0.577233,0.508974,0.480866,0.355382,0
0.171109,0.260995,0.518946,0.898512,0.25237,0.466058,0.430575,0.462911,0.617932,0.0985387,0.637267,0.406776,0.664809,0.448541,0.521543,0.668803,0.469619,0.473648,0.53399,0.659437,0.575867,0.415385,0.615686,0.598042,0.599671,0.539453,0.52967,0.526421,0.612192,0.463791,0.376777,0.545492,0.479161,0.537622,0.50157,0.653696,0.563578,0.560175,0.632442,0.515471,0.5662,0.464426,0.62407,0.666277,0.58497,0.445592,0.587121,0.498276,0.478265,0.35353,0
0.109085,0.142984,0.539872,0.905708,0.57429,0.451752,0.445779,0.486969,0.682121,0.458677,0.628335,0.415186,0.664535,0.406136,0.527223,0.70482,0.447953,0.469955,0.473643,0.599561,0.607474,0.459249,0.607487,0.577763,0.588004,0.518925,0.521112,0.507913,0.618916,0.494752,0.379854,0.519402,0.491008,0.520345,0.556974,0.633733,0.490161,0.562923,0.636403,0.520118,0.575097,0.490338,0.646638,0.553505,0.553313,0.418125,0.580531,0.500777,0.50637,0.35946,0
0.105915,0.189736,0.629059,0.917694,0.490221,0.446762,0.492502,0.453566,0.712541,0.440559,0.599537,0.443938,0.658532,0.435636,0.536162,0.652903,0.469686,0.471042,0.52626,0.655795,0.583841,0.423359,0.61719,0.592412,0.59913,0.525217,0.537935,0.51314,0.617392,0.535007,0.379946,0.54714,0.584092,0.549496,0.481569,0.667313,0.56528,0.535891,0.626914,0.528811,0.566429,0.473551,0.606034,0.568406,0.560117,0.413324,0.569464,0.512846,0.495237,0.342203,0
0.108436,0.184717,0.634668,0.902162,0.492488,0.462099,0.405727,0.501453,0.663908,0.481714,0.614484,0.418749,0.657027,0.436791,0.533796,0.660146,0.470947,0.465807,0.5183,0.661631,0.583981,0.427485,0.616859,0.599385,0.590377,0.536497,0.532272,0.522822,0.616184,0.508014,0.393021,0.513471,0.388837,0.514404,0.545541,0.649912,0.564389,0.554958,0.626636,0.515474,0.562689,0.465917,0.614261,0.557182,0.559689,0.454019,0.579729,0.498988,0.487648,0.353059,0
0.105814,0.113932,0.546302,0.878993,0.569538,0.442237,0.427031,0.526317,0.697551,0.433291,0.571413,0.396319,0.641621,0.429473,0.574506,0.669574,0.450713,0.47546,0.468452,0.634122,0.597847,0.481192,0.634436,0.599036,0.609679,0.515251,0.505779,0.507601,0.607167,0.491398,0.372458,0.54805,0.446438,0.512343,0.558313,0.654777,0.501669,0.554923,0.616433,0.500854,0.582272,0.481356,0.665723,0.554593,0.549877,0.402117,0.568436,0.513579,0.467272,0.361418,0
