0.409301,0.630513,0.633819,0.89911,0.554113,0.483617,0.0789382,0.794999,0.434484,0.618563,0.7239,0.35481,0.61822,0.433705,0.480642,0.652859,0.528579,0.407136,0.36905,0.699034,0.572218,0.467585,0.619783,0.577694,0.563461,0.532532,0.548791,0.51471,0.624662,0.547453,0.335837,0.557131,0.728176,0.57949,0.468583,0.636972,0.600854,0.511518,0.611972,0.554329,0.561737,0.452237,0.582424,0.596569,0.545285,0.279768,0.548027,0.540379,0.372231,0.435353,1
0.133562,0.22959,0.627763,0.91659,0.506586,0.455488,0.425299,0.481057,0.676776,0.471611,0.604653,0.427432,0.656534,0.44084,0.534668,0.65803,0.463662,0.475182,0.559016,0.647646,0.586835,0.426119,0.618901,0.606744,0.581634,0.540131,0.531982,0.524569,0.617222,0.514606,0.382949,0.523232,0.439973,0.522989,0.530083,0.648444,0.559955,0.547039,0.622192,0.517241,0.567673,0.467562,0.614768,0.559965,0.560513,0.448839,0.576215,0.504505,0.483366,0.356466,0
0.132917,0.0931172,0.332863,0.882571,0.455132,0.434209,0.420137,0.509246,0.755567,0.499895,0.598486,0.459367,0.640311,0.404944,0.562487,0.654359,0.448216,0.413944,0.449163,0.675455,0.620548,0.469727,0.626249,0.649256,0.582699,0.540432,0.541019,0.508214,0.633324,0.699038,0.37533,0.455075,0.529647,0.507856,0.599071,0.680443,0.45881,0.548762,0.619566,0.52339,0.586583,0.488576,0.663621,0.643611,0.543491,0.367682,0.579332,0.498104,0.474844,0.36411,0
0.133284,0.120598,0.396045,0.846239,0.105565,0.437931,0.453569,0.496455,0.772061,0.77395,0.592412,0.449904,0.657897,0.433372,0.52792,0.655095,0.464851,0.440229,0.426268,0.669676,0.583631,0.44251,0.621085,0.593151,0.587277,0.541783,0.534126,0.528336,0.613594,0.463451,0.362919,0.555804,0.489687,0.541794,0.506662,0.645557,0.574977,0.548605,0.6299,0.52154,0.558856,0.460904,0.602746,0.570128,0.561366,0.395234,0.575055,0.495082,0.493975,0.353411,0
0.195239,0.247126,0.420449,0.882551,0.14034,0.427757,0.503087,0.503109,0.78404,0.752427,0.585306,0.439174,0.65418,0.439902,0.542684,0.655272,0.461816,0.473149,0.522487,0.655872,0.584496,0.43531,0.612428,0.598845,0.587972,0.538542,0.534794,0.518258,0.60636,0.458065,0.346882,0.566862,0.560121,0.558486,0.490409,0.653291,0.569976,0.547514,0.62871,0.520253,0.568112,0.461624,0.603783,0.560981,0.563551,0.403963,0.57589,0.50488,0.487543,0.353177,0
0.31129,0.240327,0.16296,0.858956,0.602443,0.580217,0.382984,0.414208,0.647142,0.104932,0.565961,0.46373,0.570385,0.26098,0.440867,0.652182,0.498396,0.420736,0.513405,0.187882,0.499401,0.66883,0.753982,0.366848,0.319862,0.352801,0.529691,0.632481,0.557766,0.36299,0.294938,0.476487,0.59416,0.507407,0.554908,0.680279,0.607464,0.546469,0.560869,0.441129,0.574906,0.468326,0.607986,0.59593,0.640001,0.370493,0.541383,0.494118,0.520985,0.340976,0
0.118365,0.210874,0.638844,0.914701,0.487777,0.456878,0.468519,0.462921,0.701073,0.456029,0.603991,0.426542,0.658494,0.438096,0.541046,0.658423,0.469964,0.473103,0.539919,0.655404,0.58677,0.421302,0.615354,0.59978,0.593525,0.536154,0.528512,0.519314,0.615264,0.524997,0.378363,0.52794,0.532969,0.536992,0.494811,0.65639,0.566752,0.544119,0.623452,0.524104,0.564536,0.463318,0.608226,0.562736,0.560347,0.426723,0.576953,0.50263,0.485474,0.351307,0
0.107212,0.188407,0.62904,0.915642,0.491089,0.450097,0.495719,0.457442,0.715596,0.440508,0.600487,0.43777,0.659896,0.442871,0.536061,0.650509,0.476161,0.463476,0.529775,0.658527,0.574749,0.422002,0.616412,0.598451,0.605999,0.536764,0.501995,0.537381,0.585118,0.541563,0.349273,0.521783,0.582691,0.544824,0.452318,0.653452,0.556712,0.547614,0.622544,0.525776,0.571962,0.46963,0.597909,0.547595,0.561391,0.405285,0.598858,0.479837,0.47352,0.353007,0
0.117089,0.197759,0.628026,0.909527,0.494298,0.481251,0.494353,0.464405,0.710564,0.454687,0.605804,0.41581,0.651019,0.455585,0.544535,0.651543,0.462038,0.467045,0.537213,0.649455,0.58098,0.423244,0.614575,0.601198,0.596244,0.532282,0.526736,0.522862,0.617234,0.532857,0.373076,0.530904,0.566819,0.543964,0.489978,0.658638,0.551363,0.545768,0.622482,0.527485,0.551654,0.465233,0.606813,0.560315,0.562547,0.418403,0.575038,0.506932,0.486707,0.3521,0
0.117901,0.187604,0.61617,0.904129,0.503885,0.496764,0.508485,0.469331,0.712101,0.451836,0.604322,0.414449,0.651311,0.456015,0.548194,0.652114,0.461915,0.469924,0.526415,0.6417,0.587417,0.425524,0.618856,0.606106,0.606651,0.537691,0.538194,0.519214,0.613002,0.530154,0.36829,0.528554,0.586708,0.546077,0.500808,0.660447,0.534708,0.544547,0.627622,0.521558,0.546933,0.456992,0.601176,0.556469,0.566136,0.406848,0.57665,0.506215,0.485461,0.352808,0
0.112511,0.199516,0.637434,0.91258,0.485035,0.452983,0.483934,0.449327,0.712564,0.447205,0.599327,0.42994,0.658647,0.437056,0.541106,0.657246,0.468748,0.470771,0.529582,0.65615,0.587423,0.424091,0.616905,0.59936,0.593881,0.536476,0.528343,0.519325,0.61653,0.531247,0.370682,0.535316,0.575848,0.542752,0.477356,0.661731,0.566697,0.540908,0.622808,0.527177,0.565253,0.463419,0.607946,0.563792,0.559693,0.411755,0.576535,0.501483,0.489493,0.35022,0
0.097758,0.121197,0.592543,0.874516,0.52779,0.464098,0.416403,0.529588,0.649653,0.480949,0.613417,0.406732,0.670035,0.418293,0.521346,0.666928,0.47325,0.466288,0.491591,0.688823,0.588742,0.455145,0.631455,0.607678,0.554605,0.530531,0.517047,0.510946,0.619132,0.481087,0.390652,0.512811,0.382504,0.506336,0.58578,0.655754,0.540396,0.556831,0.623289,0.507232,0.560063,0.466902,0.622488,0.548754,0.569657,0.452445,0.579571,0.494411,0.488245,0.353593,0
0.258027,0.180184,0.237598,0.869173,0.803042,0.261457,0.406427,0.266458,0.816004,0.455806,0.692247,0.328615,0.610455,0.662085,0.254721,0.809253,0.648402,0.546035,0.481925,0.824992,0.59905,0.564113,0.579175,0.488306,0.725132,0.527909,0.654238,0.520837,0.623978,0.558218,0.344802,0.499123,0.406433,0.588139,0.480221,0.531686,0.599006,0.505653,0.548667,0.534691,0.471298,0.43732,0.528612,0.561839,0.577856,0.504237,0.593908,0.531079,0.406054,0.407946,0
0.169434,0.246132,0.48338,0.912833,0.320766,0.427177,0.47685,0.403929,0.526775,0.206463,0.605494,0.398692,0.654873,0.455096,0.532443,0.671868,0.474418,0.468138,0.532307,0.664923,0.562596,0.424016,0.638676,0.609131,0.613217,0.53662,0.520935,0.519379,0.621259,0.502769,0.377012,0.524053,0.530625,0.547654,0.507169,0.659131,0.580429,0.595278,0.650885,0.501775,0.581405,0.478449,0.623828,0.616919,0.574206,0.507875,0.566955,0.45161,0.532047,0.339576,0
0.0597728,0.142444,0.567373,0.955328,0.527951,0.447956,0.393297,0.542288,0.652072,0.471931,0.598602,0.405001,0.652115,0.440455,0.532623,0.661146,0.466478,0.458865,0.483981,0.67364,0.582784,0.438521,0.614251,0.590712,0.598469,0.53155,0.537128,0.530403,0.625817,0.506964,0.392847,0.518913,0.382034,0.508714,0.57326,0.643809,0.541306,0.563831,0.624966,0.50634,0.578352,0.475159,0.645315,0.547482,0.557989,0.501688,0.584674,0.508171,0.465725,0.353397,0
0.0713602,0.0875023,0.562351,0.896292,0.533171,0.413316,0.456653,0.451962,0.714644,0.450163,0.67165,0.393542,0.665761,0.391609,0.542976,0.562589,0.481959,0.458096,0.43996,0.645893,0.578907,0.383403,0.617642,0.640013,0.585597,0.523789,0.53352,0.524291,0.623977,0.51349,0.382179,0.552655,0.517012,0.544403,0.496594,0.660493,0.557362,0.541467,0.62159,0.524691,0.565645,0.480834,0.628995,0.567519,0.555024,0.420898,0.577539,0.507315,0.507728,0.339872,0
0.107153,0.196649,0.590498,0.943512,0.53281,0.423035,0.502442,0.540115,0.678153,0.442918,0.622387,0.44447,0.66024,0.44815,0.538745,0.677087,0.480324,0.513583,0.520618,0.653598,0.553028,0.413897,0.614373,0.617461,0.57949,0.542578,0.561619,0.534884,0.618146,0.523958,0.360516,0.513321,0.537218,0.523106,0.507142,0.64997,0.556487,0.569886,0.613502,0.519994,0.572077,0.465059,0.639249,0.55298,0.562885,0.488649,0.587739,0.519896,0.478954,0.346358,0
0.0644793,0.0442224,0.519358,0.882495,0.573493,0.405715,0.461923,0.509075,0.684921,0.426331,0.637023,0.464074,0.65518,0.437687,0.623038,0.667306,0.423495,0.432005,0.441107,0.704584,0.601005,0.455337,0.634494,0.595456,0.588645,0.531298,0.522796,0.525318,0.621648,0.509421,0.387648,0.588249,0.525476,0.513291,0.536762,0.661196,0.537019,0.553085,0.605093,0.501453,0.588349,0.480176,0.646782,0.567273,0.549997,0.410965,0.576952,0.517353,0.501759,0.33337,0
0.133141,0.200877,0.551212,0.888751,0.324177,0.471935,0.384133,0.495131,0.610885,0.218092,0.63665,0.407082,0.661135,0.445778,0.521444,0.665958,0.472059,0.461072,0.501656,0.665421,0.575128,0.423831,0.621642,0.598923,0.596063,0.541095,0.532473,0.527039,0.615797,0.462995,0.388141,0.532751,0.373165,0.518769,0.540944,0.646192,0.565296,0.565076,0.633317,0.507434,0.56223,0.468015,0.625526,0.665266,0.584159,0.468176,0.591966,0.49231,0.48063,0.355184,0
0.115546,0.206038,0.637719,0.914435,0.486578,0.454447,0.476667,0.45396,0.707573,0.451298,0.601228,0.429331,0.659228,0.436607,0.540923,0.658058,0.468408,0.472102,0.534379,0.656482,0.587426,0.422963,0.615534,0.599888,0.594816,0.536235,0.528297,0.519449,0.615685,0.530294,0.373933,0.532322,0.559995,0.541623,0.484768,0.660133,0.565598,0.544447,0.623419,0.52799,0.565274,0.462771,0.609797,0.562176,0.560715,0.419159,0.576411,0.501668,0.4891,0.349493,0
0.112681,0.200032,0.636389,0.913207,0.485694,0.455958,0.484169,0.448218,0.71218,0.44799,0.599591,0.430634,0.659448,0.435947,0.540981,0.657238,0.468048,0.470733,0.529643,0.656364,0.587584,0.423379,0.616857,0.599982,0.593589,0.535619,0.52938,0.519298,0.616496,0.532298,0.370589,0.535435,0.576088,0.54392,0.478622,0.661395,0.564641,0.541641,0.623168,0.527247,0.563985,0.463345,0.607836,0.562561,0.560863,0.411846,0.576232,0.500993,0.489363,0.350279,0
0.171479,0.178518,0.279499,0.88915,0.0818448,0.409984,0.474678,0.457013,0.638882,0.402704,0.631564,0.428142,0.644696,0.463028,0.580406,0.66621,0.570921,0.378076,0.471383,0.660772,0.604222,0.408244,0.643604,0.616284,0.586992,0.519746,0.531231,0.524441,0.625792,0.482908,0.372814,0.537702,0.523522,0.548606,0.485224,0.656606,0.560006,0.598404,0.646896,0.506636,0.586899,0.479162,0.621358,0.642985,0.583646,0.476,0.565671,0.478639,0.50533,0.353021,0
0.0940246,0.184332,0.587437,0.94937,0.521278,0.420496,0.485853,0.485363,0.674691,0.461673,0.629115,0.38738,0.658166,0.413751,0.520088,0.584713,0.472864,0.514962,0.500648,0.650366,0.597072,0.405783,0.610952,0.618631,0.578936,0.537114,0.523543,0.506331,0.60978,0.538372,0.371586,0.550922,0.505713,0.548865,0.503478,0.657278,0.558213,0.580312,0.596083,0.526117,0.550617,0.483283,0.638208,0.574127,0.543912,0.489253,0.571575,0.501449,0.476383,0.340949,0
0.0958224,0.156116,0.629567,0.892787,0.49219,0.465004,0.386874,0.508417,0.656007,0.487451,0.61649,0.419179,0.655764,0.436268,0.530099,0.658709,0.471941,0.457693,0.497125,0.665624,0.582014,0.431542,0.620844,0.597985,0.590687,0.537231,0.533541,0.523923,0.61859,0.504099,0.392124,0.509159,0.357385,0.509695,0.557795,0.644863,0.565709,0.555139,0.626948,0.514913,0.5611,0.468867,0.614017,0.555425,0.560932,0.46196,0.582202,0.495145,0.489853,0.349154,0
0.0836485,0.0604753,0.516255,0.869124,0.575475,0.536733,0.470218,0.530791,0.673677,0.464198,0.607309,0.419155,0.668459,0.441117,0.564443,0.678078,0.466979,0.479059,0.395067,0.647572,0.606029,0.436003,0.637701,0.617349,0.621954,0.547195,0.511293,0.491324,0.622138,0.487687,0.388746,0.49807,0.474652,0.544895,0.605339,0.636911,0.459711,0.562046,0.647282,0.505283,0.547621,0.460508,0.60059,0.555083,0.559832,0.402792,0.578191,0.506722,0.464514,0.345092,0
0.427611,0.0749178,0.365755,0.484388,0.748714,0.285943,0.678983,0.77946,0.648493,0.270579,0.593744,0.459587,0.578768,0.300196,0.929111,0.56469,0.336045,0.580423,0.661224,0.897294,0.695595,0.825103,0.623515,0.585144,0.615733,0.419797,0.866767,0.408191,0.614693,0.680145,0.472634,0.683387,0.0785471,0.701045,0.0848641,0.267274,0,0.404202,0.811545,0.786651,1,0.780935,0.0617501,0.688321,0.540887,0.622652,0.639826,0.422696,0.367417,0.563253,0
0.112074,0.199606,0.637524,0.913158,0.484627,0.453023,0.483316,0.448495,0.712381,0.447355,0.599186,0.430517,0.658868,0.436721,0.5411,0.656878,0.468457,0.470812,0.528955,0.655984,0.587353,0.4237,0.616553,0.599236,0.593798,0.536115,0.528769,0.518979,0.617069,0.53207,0.370316,0.535164,0.574857,0.543869,0.477686,0.661355,0.566838,0.541145,0.622887,0.527727,0.565018,0.463458,0.608474,0.563241,0.560475,0.412035,0.575987,0.501216,0.48947,0.350444,0
0.0940956,0.184939,0.588831,0.948612,0.520052,0.427303,0.528029,0.510161,0.690587,0.432793,0.602667,0.418878,0.655403,0.433836,0.554519,0.655262,0.467618,0.481142,0.540702,0.66154,0.58987,0.44504,0.625366,0.599932,0.589525,0.532661,0.553183,0.505552,0.610321,0.534711,0.376072,0.546796,0.576505,0.557407,0.473015,0.617632,0.534636,0.525132,0.632791,0.532712,0.594616,0.489932,0.594076,0.566077,0.555444,0.47579,0.587513,0.508156,0.463353,0.34952,0
0.154306,0.146202,0.311328,0.862677,0.0231176,0.436357,0.477818,0.529762,0.688703,0.435041,0.619561,0.437109,0.651521,0.454973,0.517824,0.664677,0.48001,0.453336,0.417968,0.665798,0.566028,0.428482,0.610537,0.605165,0.587271,0.535014,0.543626,0.53334,0.593852,0.416072,0.358839,0.557038,0.518687,0.525729,0.494249,0.649669,0.558964,0.546345,0.633977,0.488864,0.567532,0.44957,0.625533,0.672902,0.562194,0.449491,0.588369,0.503921,0.475338,0.345126,0
0.0887491,0.137187,0.624709,0.885836,0.493363,0.466777,0.379046,0.509291,0.653428,0.489709,0.615681,0.418072,0.653314,0.439031,0.528665,0.656218,0.47159,0.455275,0.482588,0.664555,0.58043,0.433271,0.623441,0.597393,0.591639,0.536436,0.530465,0.524308,0.620754,0.497676,0.392374,0.503958,0.346195,0.507539,0.56254,0.641664,0.565707,0.552666,0.626428,0.514721,0.562123,0.470074,0.612787,0.556319,0.561113,0.460454,0.581263,0.496059,0.489794,0.349259,0
0.122566,0.212571,0.63362,0.911127,0.498199,0.459162,0.412561,0.496615,0.66821,0.478472,0.610981,0.421169,0.657079,0.437458,0.535453,0.660549,0.468578,0.473587,0.538332,0.65733,0.583343,0.424847,0.617865,0.600311,0.593671,0.535574,0.52875,0.522347,0.617807,0.507413,0.390437,0.51322,0.40419,0.517681,0.54027,0.647551,0.561822,0.552013,0.623446,0.516592,0.566269,0.468417,0.6135,0.557516,0.560959,0.453538,0.578097,0.500492,0.484612,0.351643,0
0.0989954,0.132279,0.548543,0.906572,0.567166,0.429322,0.398534,0.539437,0.665418,0.472733,0.669337,0.425712,0.66205,0.435535,0.578142,0.670973,0.496764,0.409244,0.501985,0.643931,0.506845,0.407243,0.604028,0.636038,0.582459,0.538404,0.572866,0.500905,0.6323,0.491142,0.373437,0.524253,0.383291,0.487104,0.582757,0.63539,0.547857,0.579102,0.625066,0.51751,0.585842,0.479671,0.633136,0.555687,0.555775,0.473405,0.587319,0.480844,0.487838,0.342439,0
0.130763,0.177028,0.562209,0.894992,0.558673,0.449993,0.351855,0.484592,0.693981,0.46646,0.589563,0.408229,0.673162,0.414619,0.584941,0.657437,0.465357,0.3807,0.521957,0.67085,0.542793,0.392293,0.591728,0.604882,0.601666,0.547124,0.542945,0.5358,0.596534,0.454301,0.4437,0.478706,0.423205,0.51516,0.597963,0.614442,0.552521,0.591663,0.612392,0.553619,0.590529,0.461358,0.644123,0.581406,0.541443,0.435246,0.557213,0.525663,0.487564,0.353954,0
0.120178,0.105187,0.359986,0.87024,0.134928,0.457185,0.503304,0.551883,0.763677,0.767888,0.601908,0.409121,0.618506,0.481797,0.543004,0.638034,0.450547,0.428128,0.446339,0.656953,0.565669,0.439486,0.611127,0.595985,0.585995,0.527146,0.52229,0.53575,0.620527,0.470611,0.353947,0.551577,0.500253,0.54713,0.528179,0.658873,0.563005,0.547883,0.622667,0.523855,0.55978,0.466813,0.598579,0.566216,0.55425,0.440929,0.577761,0.512417,0.478447,0.359639,0
0.121022,0.215459,0.639364,0.914942,0.489575,0.455258,0.455224,0.471174,0.691852,0.462461,0.607466,0.425163,0.658878,0.437087,0.53889,0.659773,0.47052,0.475216,0.544612,0.656808,0.586066,0.422362,0.614806,0.599256,0.593564,0.537471,0.529993,0.519256,0.616593,0.521079,0.381447,0.523822,0.498387,0.532292,0.505372,0.654547,0.566905,0.548085,0.623341,0.523454,0.564791,0.464938,0.61032,0.560597,0.560671,0.436721,0.577045,0.501357,0.485042,0.35233,0
0.525306,0.768902,0.404031,0.98683,0.709497,0.378394,0.604264,0.326979,0.874939,0.388586,0.579637,0.341179,0.714245,0.428487,0.574095,0.795648,0.44735,0.251078,0.270793,0.621071,0.476243,0.406375,0.631116,0.671677,0.758126,0.458314,0.62891,0.465346,0.577113,0.580697,0.367908,0.616696,0.337993,0.508588,0.392802,0.676356,0.5827,0.591413,0.588517,0.493739,0.528785,0.448688,0.564989,0.518499,0.584054,0.645475,0.57107,0.521717,0.421041,0.299436,0
0.0887533,0.114992,0.600677,0.877242,0.515959,0.454862,0.391444,0.527367,0.664423,0.46778,0.598747,0.415882,0.656373,0.420895,0.522791,0.660574,0.488208,0.452202,0.477962,0.629929,0.570662,0.45223,0.63365,0.581042,0.591493,0.542908,0.522314,0.541172,0.610503,0.488587,0.386225,0.50836,0.383935,0.491062,0.561025,0.651725,0.562078,0.554332,0.622851,0.499538,0.567377,0.464003,0.618183,0.557957,0.548679,0.451865,0.583858,0.498846,0.472111,0.349844,0
0.119683,0.226561,0.598714,0.947938,0.526805,0.441881,0.446238,0.525133,0.666597,0.461296,0.598247,0.423758,0.665495,0.442418,0.528991,0.649429,0.475856,0.475508,0.563655,0.658134,0.586389,0.421409,0.616877,0.595794,0.593823,0.521539,0.532864,0.509875,0.606134,0.514041,0.388585,0.529793,0.453424,0.521467,0.555415,0.652151,0.553431,0.552933,0.629091,0.511439,0.580648,0.47442,0.615315,0.552654,0.565586,0.474656,0.566742,0.49057,0.442259,0.349177,0
0.499826,0.675975,0.367667,0.95575,0.764258,0.302176,0.587852,0.301379,0.8912,0.347158,0.449063,0.291339,0.6934,0.522645,0.327486,0.777517,0.478249,0.454439,0.316513,0.846561,0.513009,0.552466,0.558462,0.523152,0.631413,0.459191,0.632458,0.556849,0.629182,0.557243,0.35837,0.573611,0.349884,0.526908,0.412616,0.658233,0.52908,0.56838,0.607733,0.475947,0.489702,0.441909,0.587462,0.505283,0.590896,0.733039,0.610907,0.508657,0.391439,0.295179,0
0.107031,0.197286,0.580063,0.946044,0.539529,0.41604,0.484548,0.527692,0.680084,0.449593,0.629568,0.413662,0.676705,0.429165,0.523119,0.678695,0.465333,0.459404,0.562593,0.655151,0.598192,0.424327,0.639327,0.597856,0.599306,0.546707,0.506824,0.541889,0.630517,0.533552,0.371153,0.527622,0.48397,0.557869,0.517118,0.654418,0.53617,0.530594,0.6388,0.507232,0.575738,0.469569,0.657872,0.54601,0.552505,0.484984,0.586349,0.51084,0.477742,0.353028,0
0.26056,0.205876,0.246648,0.871565,0.715604,0.929829,0.565667,0.485709,0.637401,0.511975,0.681579,0.472998,0.682846,0.36814,0.478937,0.649596,0.456191,0.465298,0.388216,0.589352,0.722864,0.349713,0.643364,0.612124,0.936293,0.683784,0.669513,0.514272,0.57504,0.613293,0.302356,0.554126,0.430281,0.513557,0.390113,0.66724,0.785435,0.555186,0.6275,0.522968,0.6708,0.483622,0.682193,0.590782,0.530424,0.398461,0.564055,0.530891,0.468363,0.332823,0
0.118008,0.164233,0.377384,0.932901,0.228457,0.401712,0.460201,0.49085,0.767203,0.726255,0.647932,0.403388,0.646446,0.409481,0.519484,0.554657,0.461689,0.515226,0.426458,0.652484,0.597933,0.397842,0.611302,0.619327,0.575219,0.522323,0.525472,0.544822,0.636999,0.509003,0.387255,0.544932,0.545957,0.517672,0.500392,0.65007,0.554365,0.519521,0.655593,0.517175,0.594512,0.45652,0.60553,0.549951,0.588124,0.460154,0.595596,0.510296,0.487607,0.356553,0
0.512149,0.832492,0.614397,0.990558,0.520948,0.358645,0.705541,0.406453,0.79552,0.381824,0.659263,0.401654,0.643206,0.393596,0.499323,0.44765,0.455485,0.497695,0.191975,0.648155,0.608272,0.383942,0.628982,0.642554,0.571853,0.539913,0.500957,0.557259,0.641603,0.482373,0.413894,0.528999,0.414191,0.515143,0.570755,0.653094,0.530147,0.542252,0.636624,0.516144,0.59189,0.463242,0.589501,0.578456,0.570729,0.445341,0.569891,0.517612,0.45019,0.374535,0
0.0806889,0.0800726,0.523844,0.893791,0.576218,0.459067,0.470568,0.508179,0.727619,0.420329,0.559494,0.43608,0.672137,0.488898,0.542552,0.674146,0.464456,0.48867,0.401229,0.665693,0.553118,0.413557,0.617149,0.612407,0.614655,0.527883,0.485622,0.522187,0.590813,0.519652,0.357137,0.523279,0.558245,0.536583,0.522475,0.641283,0.488397,0.560162,0.627247,0.510136,0.582344,0.49598,0.658646,0.545486,0.554574,0.354717,0.582717,0.523587,0.454293,0.37133,0
0.24965,0.195843,0.281808,0.870997,0.707235,0.796703,0.582589,0.42495,0.59733,0.511549,0.632893,0.485465,0.738679,0.317522,0.412064,0.641799,0.539791,0.411147,0.578129,0.899007,0.442161,0.513861,0.575523,0.513333,0.0916425,0.293325,0.363942,0.544603,0.618425,0.405218,0.434786,0.450018,0.489723,0.539975,0.434459,0.617456,0.697721,0.542013,0.573299,0.581994,0.633455,0.475295,0.670389,0.577614,0.561197,0.417124,0.58285,0.52163,0.443565,0.391333,0
0.0793486,0.126532,0.600262,0.903997,0.513215,0.453909,0.392368,0.542669,0.64901,0.47818,0.617166,0.436644,0.660204,0.450791,0.516961,0.639104,0.48074,0.461309,0.481646,0.661409,0.56102,0.428735,0.617432,0.589121,0.602768,0.52464,0.537077,0.512929,0.609483,0.507132,0.391353,0.521624,0.345645,0.510701,0.573827,0.657652,0.560957,0.566685,0.611358,0.508813,0.554942,0.497645,0.62598,0.543359,0.576216,0.477161,0.591125,0.535462,0.502476,0.347487,0
0.0820825,0.107259,0.537064,0.910988,0.570631,0.42453,0.425848,0.554761,0.676943,0.45407,0.641589,0.382607,0.647536,0.442631,0.536852,0.626733,0.459511,0.48665,0.472627,0.677619,0.580167,0.451588,0.613317,0.593241,0.606174,0.521545,0.541011,0.545901,0.614636,0.523165,0.374439,0.535164,0.386295,0.519714,0.543341,0.626838,0.510143,0.569764,0.62195,0.50486,0.588967,0.494567,0.649585,0.55579,0.541517,0.464191,0.585905,0.487417,0.464344,0.353102,0
0.232996,0.15656,0.210588,0.847651,0.362634,0.334869,0.469729,0.35577,0.611379,0.467345,0.683514,0.423179,0.59656,0.493261,0.682697,0.665801,0.757581,0.304807,0.53167,0.69936,0.696629,0.400905,0.709363,0.652184,0.586247,0.480618,0.510715,0.514872,0.738294,0.593536,0.370596,0.417666,0.575039,0.572813,0.51722,0.605656,0.75423,0.852784,0.719646,0.306738,0.577822,0.562836,0.471369,0.651304,0.532918,0.454642,0.529668,0.543757,0.554593,0.556649,0
0.113825,0.201235,0.608635,0.928621,0.513288,0.470222,0.511021,0.524444,0.691432,0.456536,0.613185,0.382156,0.631349,0.484719,0.556605,0.645358,0.455637,0.466652,0.561862,0.640913,0.571062,0.425666,0.613519,0.599397,0.591078,0.527509,0.523651,0.523025,0.618514,0.522933,0.383177,0.524086,0.528495,0.537385,0.505382,0.660848,0.551771,0.548051,0.620238,0.518527,0.565028,0.466596,0.614972,0.561011,0.556332,0.465317,0.579458,0.516403,0.466756,0.349717,0
